runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct
1830;2021-01-25;NC;NCA;North Carolina;10488084;1246600;676037;11886;6446;589436;5620;86064;821;NA;NA;NA;10488084;North Carolina;NA;NA
1830;2021-01-25;ND;NDA;North Dakota;762062;86750;75242;11384;9873;57996;7610;15680;2058;NA;NA;NA;762062;North Dakota;NA;NA
1830;2021-01-25;NE;NEA;Nebraska;1934408;238100;134033;12309;6929;110672;5721;22547;1166;NA;NA;NA;1934408;Nebraska;NA;NA
1830;2021-01-25;NH;NHA;New Hampshire;1359711;162950;94623;11984;6959;80674;5933;13907;1023;NA;NA;NA;1359711;New Hampshire;NA;NA
1830;2021-01-25;NJ;NJA;New Jersey;8882190;989900;563141;11145;6340;492061;5540;69374;781;NA;NA;NA;8882190;New Jersey;NA;NA
1830;2021-01-25;NM;NMA;New Mexico;2096829;257075;204670;12260;9761;166530;7942;35507;1693;NA;NA;NA;2096829;New Mexico;NA;NA
1830;2021-01-25;NV;NVA;Nevada;3080156;286950;159869;9316;5190;136670;4437;22279;723;NA;NA;NA;3080156;Nevada;NA;NA
1830;2021-01-25;NY;NYA;New York State;19453561;2395950;1418313;12316;7291;1215450;6248;183915;945;NA;NA;NA;19453561;New York;NA;NA
1830;2021-01-25;OH;OHA;Ohio;11689100;1233075;685622;10549;5865;608379;5205;76949;658;NA;NA;NA;11689100;Ohio;NA;NA
1830;2021-01-25;OK;OKA;Oklahoma;3956971;496350;326546;12544;8252;282679;7144;41634;1052;NA;NA;NA;3956971;Oklahoma;NA;NA
1830;2021-01-25;OR;ORA;Oregon;4217737;492450;300676;11676;7129;257296;6100;42426;1006;NA;NA;NA;4217737;Oregon;NA;NA
1830;2021-01-25;PA;PAA;Pennsylvania;12801989;1564125;776799;12218;6068;639526;4996;135939;1062;NA;NA;NA;12801989;Pennsylvania;NA;NA
1830;2021-01-25;PR;PRA;Puerto Rico;3193694;371550;187617;11634;5875;146984;4602;39384;1233;NA;NA;NA;3193694;Puerto Rico;NA;NA
1830;2021-01-25;RI;RIA;Rhode Island;1059361;149225;70419;14086;6647;56751;5357;13649;1288;NA;NA;NA;1059361;Rhode Island;NA;NA
1830;2021-01-25;RP;RPA;Republic of Palau;17907;6000;3046;33506;17010;3044;16999;2;11;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;SC;SCA;South Carolina;5148714;453250;307348;8803;5969;258015;5011;47563;924;NA;NA;NA;5148714;South Carolina;NA;NA
1830;2021-01-25;SD;SDA;South Dakota;884659;106575;82512;12047;9327;63950;7229;18504;2092;NA;NA;NA;884659;South Dakota;NA;NA
1830;2021-01-25;TN;TNA;Tennessee;6829174;838825;462646;12283;6775;361767;5297;99842;1462;NA;NA;NA;6833174;Tennessee;NA;NA
1830;2021-01-25;TX;TXA;Texas;28995881;3070825;1804006;10591;6222;1532381;5285;270118;932;NA;NA;NA;28995881;Texas;NA;NA
1830;2021-01-25;UT;UTA;Utah;3205958;341725;229007;10659;7143;195221;6089;25693;801;NA;NA;NA;3205958;Utah;NA;NA
1830;2021-01-25;VA;VAA;Virginia;8535519;1069725;482973;12533;5658;415684;4870;59852;701;NA;NA;NA;8535519;Virginia;NA;NA
1830;2021-01-25;VA2;VA2;Veterans Health;0;1151525;702779;0;0;600685;0;101396;0;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;VI;VIA;Virgin Islands;104680;14500;3399;13852;3247;2984;2851;415;396;NA;NA;NA;104914;NA;NA;NA
1830;2021-01-25;VT;VTA;Vermont;623989;90000;53624;14423;8594;43356;6948;10195;1634;NA;NA;NA;623989;Vermont;NA;NA
1830;2021-01-25;WA;WAA;Washington;7614893;846625;488785;11118;6419;404326;5310;73738;968;NA;NA;NA;7614893;Washington;NA;NA
1830;2021-01-25;WI;WIA;Wisconsin;5822434;610100;315876;10478;5425;266481;4577;47409;814;NA;NA;NA;5822434;Wisconsin;NA;NA
1830;2021-01-25;WV;WVA;West Virginia;1792147;243100;203992;13565;11383;164528;9180;39453;2201;NA;NA;NA;1792147;West Virginia;NA;NA
1830;2021-01-25;WY;WYA;Wyoming;578759;70750;41156;12224;7111;36215;6257;4900;847;NA;NA;NA;578759;Wyoming;NA;NA
1830;2021-01-25;US;USA;United States;331996199;41418325;22734243;NA;NA;19252279;NA;3346390;NA;10084432;12551999;97812;NA;NA;NA;NA
1830;2021-01-25;LTC;LTC;Long Term Care;NA;NA;2714487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;AK;AKA;Alaska;731545;162925;98149;22271;13417;81200;11100;16815;2299;NA;NA;NA;731545;Alaska;NA;NA
1831;2021-01-26;AL;ALA;Alabama;4903185;569000;254959;11605;5200;223854;4565;30933;631;NA;NA;NA;4903185;Alabama;NA;NA
1831;2021-01-26;AR;ARA;Arkansas;3017804;394775;236290;13082;7830;196815;6522;37055;1228;NA;NA;NA;3017825;Arkansas;NA;NA
1831;2021-01-26;AS;ASA;American Samoa;55689;18450;8315;33130;14931;7365;13225;948;1702;NA;NA;NA;55641;NA;NA;NA
1831;2021-01-26;AZ;AZA;Arizona;7278717;837200;430892;11502;5920;366018;5029;64551;887;NA;NA;NA;7278717;Arizona;NA;NA
1831;2021-01-26;BP2;BP2;Bureau of Prisons;0;30050;25513;0;0;19471;0;5971;0;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;CA;CAA;California;39512223;5340275;2446577;13516;6192;2053652;5198;387563;981;NA;NA;NA;39512223;California;NA;NA
1831;2021-01-26;CO;COA;Colorado;5758736;726450;457746;12615;7949;372266;6464;82946;1440;NA;NA;NA;5758736;Colorado;NA;NA
1831;2021-01-26;CT;CTA;Connecticut;3565287;515675;342643;14464;9611;291257;8169;45190;1267;NA;NA;NA;3565287;Connecticut;NA;NA
1831;2021-01-26;DC;DCA;District of Columbia;705749;97600;64748;13829;9174;51399;7283;13293;1884;NA;NA;NA;705749;District of Columbia;NA;NA
1831;2021-01-26;DD2;DD2;Dept of Defense;0;689425;346180;0;0;304294;0;35570;0;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;DE;DEA;Delaware;973764;129250;68507;13273;7035;56646;5817;11724;1204;NA;NA;NA;973764;Delaware;NA;NA
1831;2021-01-26;FL;FLA;Florida;21477737;3095350;1575490;14412;7335;1412466;6576;158886;740;NA;NA;NA;21477737;Florida;NA;NA
1831;2021-01-26;FM;FMA;Federated States of Micronesia;103643;19400;2977;18718;2872;2973;2869;4;4;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;GA;GAA;Georgia;10617423;1309850;668589;12337;6297;591385;5570;64989;612;NA;NA;NA;10617423;Georgia;NA;NA
1831;2021-01-26;GU;GUA;Guam;165768;34300;17306;20692;10440;13378;8070;3803;2294;NA;NA;NA;165718;NA;NA;NA
1831;2021-01-26;HI;HIA;Hawaii;1415872;210425;93760;14862;6622;75820;5355;17939;1267;NA;NA;NA;1415872;Hawaii;NA;NA
1831;2021-01-26;IA;IAA;Iowa;3155070;361575;197982;11460;6275;162795;5160;32547;1032;NA;NA;NA;3155070;Iowa;NA;NA
1831;2021-01-26;ID;IDA;Idaho;1787065;184025;93766;10298;5247;78484;4392;14627;818;NA;NA;NA;1787065;Idaho;NA;NA
1831;2021-01-26;IH2;IH2;Indian Health Svc;0;357950;158282;0;0;131481;0;25502;0;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;IL;ILA;Illinois;12671821;1548950;737989;12224;5824;590212;4658;140394;1108;NA;NA;NA;12671821;Illinois;NA;NA
1831;2021-01-26;IN;INA;Indiana;6732219;900175;498824;13371;7410;413982;6149;84719;1258;NA;NA;NA;6732219;Indiana;NA;NA
1831;2021-01-26;KS;KSA;Kansas;2913314;348175;158743;11951;5449;132153;4536;25349;870;NA;NA;NA;2913314;Kansas;NA;NA
1831;2021-01-26;KY;KYA;Kentucky;4467673;557975;312192;12489;6988;279715;6261;30633;686;NA;NA;NA;4467673;Kentucky;NA;NA
1831;2021-01-26;LA;LAA;Louisiana;4648794;602025;345675;12950;7436;301874;6494;43189;929;NA;NA;NA;4648794;Louisiana;NA;NA
1831;2021-01-26;MA;MAA;Massachusetts;6892503;875825;442703;12707;6423;376313;5460;65761;954;NA;NA;NA;6949503;Massachusetts;NA;NA
1831;2021-01-26;MD;MDA;Maryland;6045680;786300;365519;13006;6046;322860;5340;42228;698;NA;NA;NA;6045680;Maryland;NA;NA
1831;2021-01-26;ME;MEA;Maine;1344212;195925;104924;14575;7806;83464;6209;20096;1495;NA;NA;NA;1344212;Maine;NA;NA
1831;2021-01-26;MH;MHA;Marshall Islands;58413;13600;3284;23282;5622;3250;5564;3;5;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;MI;MIA;Michigan;9986857;1289025;742270;12907;7432;611090;6119;119962;1201;NA;NA;NA;9986857;Michigan;NA;NA
1831;2021-01-26;MN;MNA;Minnesota;5639632;689450;360442;12225;6391;287195;5092;72622;1288;NA;NA;NA;5639632;Minnesota;NA;NA
1831;2021-01-26;MO;MOA;Missouri;6137428;665300;340273;10840;5544;262230;4273;76467;1246;NA;NA;NA;1068778;Missouri;NA;NA
1831;2021-01-26;MP;MPA;Northern Mariana Islands;56882;18650;8738;32787;15362;5679;9984;3055;5371;NA;NA;NA;55194;NA;NA;NA
1831;2021-01-26;MS;MSA;Mississippi;2976149;372050;182013;12501;6116;165668;5567;16134;542;NA;NA;NA;2976149;Mississippi;NA;NA
1831;2021-01-26;MT;MTA;Montana;1068778;119500;77748;11181;7274;63481;5940;14245;1333;NA;NA;NA;1068778;Montana;NA;NA
1831;2021-01-26;NC;NCA;North Carolina;10488084;1250900;699722;11927;6672;611853;5834;87292;832;NA;NA;NA;10488084;North Carolina;NA;NA
1831;2021-01-26;ND;NDA;North Dakota;762062;86750;75457;11384;9902;58131;7628;15742;2066;NA;NA;NA;762062;North Dakota;NA;NA
1831;2021-01-26;NE;NEA;Nebraska;1934408;238100;135131;12309;6986;111248;5751;23065;1192;NA;NA;NA;1934408;Nebraska;NA;NA
1831;2021-01-26;NH;NHA;New Hampshire;1359711;180525;97002;13277;7134;81417;5988;15542;1143;NA;NA;NA;1359711;New Hampshire;NA;NA
1831;2021-01-26;NJ;NJA;New Jersey;8882190;1091400;575733;12288;6482;501812;5650;72212;813;NA;NA;NA;8882190;New Jersey;NA;NA
1831;2021-01-26;NM;NMA;New Mexico;2096829;270725;210136;12911;10022;171579;8183;35823;1708;NA;NA;NA;2096829;New Mexico;NA;NA
1831;2021-01-26;NV;NVA;Nevada;3080156;338025;164362;10974;5336;140934;4576;22508;731;NA;NA;NA;3080156;Nevada;NA;NA
1831;2021-01-26;NY;NYA;New York State;19453561;2401900;1453972;12347;7474;1245215;6401;189791;976;NA;NA;NA;19453561;New York;NA;NA
1831;2021-01-26;OH;OHA;Ohio;11689100;1406950;708026;12036;6057;627390;5367;80329;687;NA;NA;NA;11689100;Ohio;NA;NA
1831;2021-01-26;OK;OKA;Oklahoma;3956971;530675;328874;13411;8311;284799;7197;41814;1057;NA;NA;NA;3956971;Oklahoma;NA;NA
1831;2021-01-26;OR;ORA;Oregon;4217737;589200;308066;13970;7304;263167;6240;43942;1042;NA;NA;NA;4217737;Oregon;NA;NA
1831;2021-01-26;PA;PAA;Pennsylvania;12801989;1636675;800354;12785;6252;657711;5138;141304;1104;NA;NA;NA;12801989;Pennsylvania;NA;NA
1831;2021-01-26;PR;PRA;Puerto Rico;3193694;416900;188681;13054;5908;147910;4631;39522;1238;NA;NA;NA;3193694;Puerto Rico;NA;NA
1831;2021-01-26;RI;RIA;Rhode Island;1059361;151675;72264;14318;6821;58097;5484;14148;1336;NA;NA;NA;1059361;Rhode Island;NA;NA
1831;2021-01-26;RP;RPA;Republic of Palau;17907;6000;3046;33506;17010;3044;16999;2;11;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;SC;SCA;South Carolina;5148714;519600;317211;10092;6161;267262;5191;48157;935;NA;NA;NA;5148714;South Carolina;NA;NA
1831;2021-01-26;SD;SDA;South Dakota;884659;117725;82823;13307;9362;64012;7236;18753;2120;NA;NA;NA;884659;South Dakota;NA;NA
1831;2021-01-26;TN;TNA;Tennessee;6829174;838925;467933;12284;6852;365235;5348;101657;1489;NA;NA;NA;6833174;Tennessee;NA;NA
1831;2021-01-26;TX;TXA;Texas;28995881;3342350;1917896;11527;6614;1614648;5569;301684;1040;NA;NA;NA;28995881;Texas;NA;NA
1831;2021-01-26;UT;UTA;Utah;3205958;374850;230418;11692;7187;196507;6129;25817;805;NA;NA;NA;3205958;Utah;NA;NA
1831;2021-01-26;VA;VAA;Virginia;8535519;1172375;594828;13735;6969;497055;5823;72628;851;NA;NA;NA;8535519;Virginia;NA;NA
1831;2021-01-26;VA2;VA2;Veterans Health;0;1260325;703351;0;0;600904;0;101749;0;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;VI;VIA;Virgin Islands;104680;15700;3747;14998;3579;3251;3106;496;474;NA;NA;NA;104914;NA;NA;NA
1831;2021-01-26;VT;VTA;Vermont;623989;92925;54416;14892;8721;43994;7050;10349;1659;NA;NA;NA;623989;Vermont;NA;NA
1831;2021-01-26;WA;WAA;Washington;7614893;960800;507610;12617;6666;420728;5525;76144;1000;NA;NA;NA;7614893;Washington;NA;NA
1831;2021-01-26;WI;WIA;Wisconsin;5822434;685100;318096;11767;5463;268091;4604;48017;825;NA;NA;NA;5822434;Wisconsin;NA;NA
1831;2021-01-26;WV;WVA;West Virginia;1792147;278400;210492;15534;11745;167660;9355;42821;2389;NA;NA;NA;1792147;West Virginia;NA;NA
1831;2021-01-26;WY;WYA;Wyoming;578759;71725;41339;12393;7143;36398;6289;4900;847;NA;NA;NA;578759;Wyoming;NA;NA
1831;2021-01-26;US;USA;United States;331996199;44394075;23540994;NA;NA;19902237;NA;3481921;NA;10431466;13009981;99547;NA;NA;NA;NA
1831;2021-01-26;LTC;LTC;Long Term Care;NA;NA;2725830;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1762;2021-01-27;AK;AKA;Alaska;731545;170575;101597;23317;13888;83363;11395;18097;2474;NA;NA;NA;731545;Alaska;NA;NA
1762;2021-01-27;AL;ALA;Alabama;4903185;634000;266444;12930;5434;232633;4745;33595;685;NA;NA;NA;4903185;Alabama;NA;NA
1762;2021-01-27;AR;ARA;Arkansas;3017804;406175;252824;13459;8378;209445;6940;40910;1356;NA;NA;NA;3017825;Arkansas;NA;NA
1762;2021-01-27;AS;ASA;American Samoa;55689;18450;9085;33130;16314;8133;14604;950;1706;NA;NA;NA;55641;NA;NA;NA
1762;2021-01-27;AZ;AZA;Arizona;7278717;990000;458258;13601;6296;389059;5345;68846;946;NA;NA;NA;7278717;Arizona;NA;NA
1762;2021-01-27;BP2;BP2;Bureau of Prisons;0;30050;27326;0;0;20415;0;6846;0;NA;NA;NA;NA;NA;NA;NA
1762;2021-01-27;CA;CAA;California;39512223;5452575;2579666;13800;6529;2156029;5457;417606;1057;NA;NA;NA;39512223;California;NA;NA
1762;2021-01-27;CO;COA;Colorado;5758736;775050;474527;13459;8240;381679;6628;90200;1566;NA;NA;NA;5758736;Colorado;NA;NA
1762;2021-01-27;CT;CTA;Connecticut;3565287;543975;360991;15258;10125;302710;8490;51939;1457;NA;NA;NA;3565287;Connecticut;NA;NA
1762;2021-01-27;DC;DCA;District of Columbia;705749;107575;68086;15243;9647;53590;7593;14434;2045;NA;NA;NA;705749;District of Columbia;NA;NA
1762;2021-01-27;DD2;DD2;Dept of Defense;0;769450;366010;0;0;318701;0;40396;0;NA;NA;NA;NA;NA;NA;NA
1762;2021-01-27;DE;DEA;Delaware;973764;140850;77449;14464;7954;64952;6670;12352;1268;NA;NA;NA;973764;Delaware;NA;NA
1762;2021-01-27;FL;FLA;Florida;21477737;3095850;1632491;14414;7601;1451507;6758;176671;823;NA;NA;NA;21477737;Florida;NA;NA
1762;2021-01-27;FM;FMA;Federated States of Micronesia;103643;19400;3241;18718;3127;3210;3097;4;4;NA;NA;NA;NA;NA;NA;NA
1762;2021-01-27;GA;GAA;Georgia;10617423;1412450;712866;13303;6714;622905;5867;75360;710;NA;NA;NA;10617423;Georgia;NA;NA
1762;2021-01-27;GU;GUA;Guam;165768;34300;18263;20692;11017;14269;8608;3869;2334;NA;NA;NA;165718;NA;NA;NA
1762;2021-01-27;HI;HIA;Hawaii;1415872;217425;97692;15356;6900;79147;5590;18544;1310;NA;NA;NA;1415872;Hawaii;NA;NA
1762;2021-01-27;IA;IAA;Iowa;3155070;362875;204196;11501;6472;165466;5244;36067;1143;NA;NA;NA;3155070;Iowa;NA;NA
1762;2021-01-27;ID;IDA;Idaho;1787065;203225;96991;11372;5427;80857;4525;15443;864;NA;NA;NA;1787065;Idaho;NA;NA
1762;2021-01-27;IH2;IH2;Indian Health Svc;0;386400;165764;0;0;135456;0;28995;0;NA;NA;NA;NA;NA;NA;NA
1762;2021-01-27;IL;ILA;Illinois;12671821;1591000;766659;12555;6050;611024;4822;147925;1167;NA;NA;NA;12671821;Illinois;NA;NA
1762;2021-01-27;IN;INA;Indiana;6732219;920975;524180;13680;7786;432791;6429;91255;1355;NA;NA;NA;6732219;Indiana;NA;NA
1762;2021-01-27;KS;KSA;Kansas;2913314;392875;168392;13486;5780;140685;4829;26457;908;NA;NA;NA;2913314;Kansas;NA;NA
1762;2021-01-27;KY;KYA;Kentucky;4467673;585500;323268;13105;7236;285291;6386;36054;807;NA;NA;NA;4467673;Kentucky;NA;NA
1762;2021-01-27;LA;LAA;Louisiana;4648794;620325;358746;13344;7717;311135;6693;46954;1010;NA;NA;NA;4648794;Louisiana;NA;NA
1762;2021-01-27;MA;MAA;Massachusetts;6892503;956800;464275;13882;6736;390470;5665;73152;1061;NA;NA;NA;6949503;Massachusetts;NA;NA
1762;2021-01-27;MD;MDA;Maryland;6045680;820425;389253;13570;6439;340191;5627;48629;804;NA;NA;NA;6045680;Maryland;NA;NA
1762;2021-01-27;ME;MEA;Maine;1344212;204325;109183;15200;8122;86103;6405;21707;1615;NA;NA;NA;1344212;Maine;NA;NA
1762;2021-01-27;MH;MHA;Marshall Islands;58413;13600;3538;23282;6057;3487;5970;20;34;NA;NA;NA;NA;NA;NA;NA
1762;2021-01-27;MI;MIA;Michigan;9986857;1352100;772031;13539;7730;629437;6303;131282;1315;NA;NA;NA;9986857;Michigan;NA;NA
1762;2021-01-27;MN;MNA;Minnesota;5639632;787875;375395;13970;6656;298902;5300;75844;1345;NA;NA;NA;5639632;Minnesota;NA;NA
1762;2021-01-27;MO;MOA;Missouri;6137428;750175;358150;12223;5836;276990;4513;79526;1296;NA;NA;NA;1068778;Missouri;NA;NA
1762;2021-01-27;MP;MPA;Northern Mariana Islands;56882;18650;9026;32787;15868;5966;10488;3056;5373;NA;NA;NA;55194;NA;NA;NA
1762;2021-01-27;MS;MSA;Mississippi;2976149;396550;190239;13324;6392;172522;5797;17499;588;NA;NA;NA;2976149;Mississippi;NA;NA
1762;2021-01-27;MT;MTA;Montana;1068778;133025;81169;12446;7595;65746;6152;15397;1441;NA;NA;NA;1068778;Montana;NA;NA
1762;2021-01-27;NC;NCA;North Carolina;10488084;1397275;716748;13323;6834;627980;5988;88145;840;NA;NA;NA;10488084;North Carolina;NA;NA
1762;2021-01-27;ND;NDA;North Dakota;762062;96425;77230;12653;10134;58673;7699;16952;2224;NA;NA;NA;762062;North Dakota;NA;NA
1762;2021-01-27;NE;NEA;Nebraska;1934408;284275;139573;14696;7215;114154;5901;24598;1272;NA;NA;NA;1934408;Nebraska;NA;NA
1762;2021-01-27;NH;NHA;New Hampshire;1359711;190875;103080;14038;7581;84813;6238;18224;1340;NA;NA;NA;1359711;New Hampshire;NA;NA
1762;2021-01-27;NJ;NJA;New Jersey;8882190;1207100;611862;13590;6889;530412;5972;79648;897;NA;NA;NA;8882190;New Jersey;NA;NA
1762;2021-01-27;NM;NMA;New Mexico;2096829;303625;217075;14480;10353;176038;8395;38292;1826;NA;NA;NA;2096829;New Mexico;NA;NA
1762;2021-01-27;NV;NVA;Nevada;3080156;338525;174367;10991;5661;149464;4852;23852;774;NA;NA;NA;3080156;Nevada;NA;NA
1762;2021-01-27;NY;NYA;New York State;19453561;2744450;1518697;14108;7807;1286705;6614;212802;1094;NA;NA;NA;19453561;New York;NA;NA
1762;2021-01-27;OH;OHA;Ohio;11689100;1507000;746249;12892;6384;657075;5621;88834;760;NA;NA;NA;11689100;Ohio;NA;NA
1762;2021-01-27;OK;OKA;Oklahoma;3956971;569575;345144;14394;8722;296308;7488;46596;1178;NA;NA;NA;3956971;Oklahoma;NA;NA
1762;2021-01-27;OR;ORA;Oregon;4217737;599900;325488;14223;7717;276200;6549;48261;1144;NA;NA;NA;4217737;Oregon;NA;NA
1762;2021-01-27;PA;PAA;Pennsylvania;12801989;1817925;851980;14200;6655;693731;5419;156798;1225;NA;NA;NA;12801989;Pennsylvania;NA;NA
1762;2021-01-27;PR;PRA;Puerto Rico;3193694;506425;199762;15857;6255;156071;4887;42437;1329;NA;NA;NA;3193694;Puerto Rico;NA;NA
1762;2021-01-27;RI;RIA;Rhode Island;1059361;151675;76284;14318;7201;59853;5650;16410;1549;NA;NA;NA;1059361;Rhode Island;NA;NA
1762;2021-01-27;RP;RPA;Republic of Palau;17907;6000;3046;33506;17010;3046;17010;0;0;NA;NA;NA;NA;NA;NA;NA
1762;2021-01-27;SC;SCA;South Carolina;5148714;548250;326985;10648;6351;275291;5347;49869;969;NA;NA;NA;5148714;South Carolina;NA;NA
1762;2021-01-27;SD;SDA;South Dakota;884659;122825;86986;13884;9833;65031;7351;21895;2475;NA;NA;NA;884659;South Dakota;NA;NA
1762;2021-01-27;TN;TNA;Tennessee;6829174;886225;487632;12977;7140;374108;5478;112362;1645;NA;NA;NA;6833174;Tennessee;NA;NA
1762;2021-01-27;TX;TXA;Texas;28995881;3505450;1974374;12089;6809;1648575;5686;324212;1118;NA;NA;NA;28995881;Texas;NA;NA
1762;2021-01-27;UT;UTA;Utah;3205958;394250;239807;12297;7480;201134;6274;30065;938;NA;NA;NA;3205958;Utah;NA;NA
1762;2021-01-27;VA;VAA;Virginia;8535519;1179550;629019;13819;7369;524196;6141;79443;931;NA;NA;NA;8535519;Virginia;NA;NA
1762;2021-01-27;VA2;VA2;Veterans Health;0;1312125;746109;0;0;626115;0;119254;0;NA;NA;NA;NA;NA;NA;NA
1762;2021-01-27;VI;VIA;Virgin Islands;104680;16875;4174;16121;3987;3538;3380;636;608;NA;NA;NA;104914;NA;NA;NA
1762;2021-01-27;VT;VTA;Vermont;623989;96825;55377;15517;8875;44498;7131;10806;1732;NA;NA;NA;623989;Vermont;NA;NA
1762;2021-01-27;WA;WAA;Washington;7614893;981050;534445;12883;7018;441895;5803;81786;1074;NA;NA;NA;7614893;Washington;NA;NA
1762;2021-01-27;WI;WIA;Wisconsin;5822434;790400;335519;13575;5763;281166;4829;52332;899;NA;NA;NA;5822434;Wisconsin;NA;NA
1762;2021-01-27;WV;WVA;West Virginia;1792147;278400;214926;15534;11993;169671;9467;45244;2525;NA;NA;NA;1792147;West Virginia;NA;NA
1762;2021-01-27;WY;WYA;Wyoming;578759;82825;43425;14311;7503;37963;6559;5419;936;NA;NA;NA;578759;Wyoming;NA;NA
1762;2021-01-27;US;USA;United States;331996199;47230950;24652634;NA;NA;20687970;NA;3801053;NA;11001991;13550835;99808;NA;NA;NA;NA
1762;2021-01-27;LTC;LTC;Long Term Care;NA;NA;2904840;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;AK;AKA;Alaska;731545;178075;105858;24342;14470;85672;11711;20045;2740;NA;NA;NA;731545;Alaska;NA;NA
1765;2021-01-28;AL;ALA;Alabama;4903185;655275;278993;13364;5690;241337;4922;37431;763;NA;NA;NA;4903185;Alabama;NA;NA
1765;2021-01-28;AR;ARA;Arkansas;3017804;453300;252824;15021;8378;209445;6940;40910;1356;NA;NA;NA;3017825;Arkansas;NA;NA
1765;2021-01-28;AS;ASA;American Samoa;55689;18450;9085;33130;16314;8133;14604;950;1706;NA;NA;NA;55641;NA;NA;NA
1765;2021-01-28;AZ;AZA;Arizona;7278717;1011375;487149;13895;6693;412841;5672;73927;1016;NA;NA;NA;7278717;Arizona;NA;NA
1765;2021-01-28;BP2;BP2;Bureau of Prisons;0;30050;28514;0;0;21081;0;7368;0;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;CA;CAA;California;39512223;5547100;2746876;14039;6952;2281453;5774;458585;1161;NA;NA;NA;39512223;California;NA;NA
1765;2021-01-28;CO;COA;Colorado;5758736;806950;495706;14013;8608;394156;6844;98663;1713;NA;NA;NA;5758736;Colorado;NA;NA
1765;2021-01-28;CT;CTA;Connecticut;3565287;571775;381160;16037;10691;315317;8844;59437;1667;NA;NA;NA;3565287;Connecticut;NA;NA
1765;2021-01-28;DC;DCA;District of Columbia;705749;144425;70839;20464;10037;55599;7878;15177;2150;NA;NA;NA;705749;District of Columbia;NA;NA
1765;2021-01-28;DD2;DD2;Dept of Defense;0;794200;389927;0;0;335627;0;46561;0;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;DE;DEA;Delaware;973764;141825;82289;14565;8451;68959;7082;13121;1347;NA;NA;NA;973764;Delaware;NA;NA
1765;2021-01-28;FL;FLA;Florida;21477737;3095850;1707251;14414;7949;1497903;6974;204623;953;NA;NA;NA;21477737;Florida;NA;NA
1765;2021-01-28;FM;FMA;Federated States of Micronesia;103643;19400;3502;18718;3379;3471;3349;4;4;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;GA;GAA;Georgia;10617423;1441025;764211;13572;7198;659212;6209;89305;841;NA;NA;NA;10617423;Georgia;NA;NA
1765;2021-01-28;GU;GUA;Guam;165768;34300;19520;20692;11775;15405;9293;3969;2394;NA;NA;NA;165718;NA;NA;NA
1765;2021-01-28;HI;HIA;Hawaii;1415872;226700;103944;16011;7341;84139;5943;19804;1399;NA;NA;NA;1415872;Hawaii;NA;NA
1765;2021-01-28;IA;IAA;Iowa;3155070;391575;212497;12411;6735;169341;5367;40477;1283;NA;NA;NA;3155070;Iowa;NA;NA
1765;2021-01-28;ID;IDA;Idaho;1787065;210750;102800;11793;5752;85373;4777;16724;936;NA;NA;NA;1787065;Idaho;NA;NA
1765;2021-01-28;IH2;IH2;Indian Health Svc;0;406525;180226;0;0;144908;0;33645;0;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;IL;ILA;Illinois;12671821;1631775;823325;12877;6497;643555;5079;162086;1279;NA;NA;NA;12671821;Illinois;NA;NA
1765;2021-01-28;IN;INA;Indiana;6732219;925300;552144;13744;8202;454380;6749;97614;1450;NA;NA;NA;6732219;Indiana;NA;NA
1765;2021-01-28;KS;KSA;Kansas;2913314;405550;190301;13921;6532;157536;5407;31429;1079;NA;NA;NA;2913314;Kansas;NA;NA
1765;2021-01-28;KY;KYA;Kentucky;4467673;611050;342200;13677;7659;297108;6650;43142;966;NA;NA;NA;4467673;Kentucky;NA;NA
1765;2021-01-28;LA;LAA;Louisiana;4648794;620425;375895;13346;8086;323609;6961;51583;1110;NA;NA;NA;4648794;Louisiana;NA;NA
1765;2021-01-28;MA;MAA;Massachusetts;6892503;1018975;490332;14784;7114;406024;5891;83637;1213;NA;NA;NA;6949503;Massachusetts;NA;NA
1765;2021-01-28;MD;MDA;Maryland;6045680;851250;412206;14080;6818;355484;5880;56274;931;NA;NA;NA;6045680;Maryland;NA;NA
